id,category_id,name,price,unit
57,4,Настил линолеума (без клея),420.0,м2
58,4,Настил ленолеума (на клею),540.0,м2
59,4,Укладка ламината с подложкой перпендикулярно стене,750.0,м2
60,4,Укладка ламината с подложкой по диагонали,950.0,м2
61,4,Монтаж плинтуса ПВХ,250.0,м.п
62,4,Монтаж плинтуса МДФ,470.0,м.п
63,4,Укладка паркетной доски с креплением к основанию,1350.0,м2
64,4,Укладка штучного паркета на фанеру или стяжку,1800.0,м2
65,4,Циклевка паркета,630.0,м2
66,4,Покрытие паркета лаком (3 слоя),400.0,м2
67,4,Монтаж плинтуса (древесина),470.0,м.п
68,4,Покрытие плинтусов лаком,240.0,м.п
69,5,Штукатурка по маякам толщиной до 30мм,860.0,м2
70,5,Штукатурка по маякам толщиной более 30мм,1000.0,м2
71,5,Штукатурка откосов,760.0,м.п
72,5,Штукатурка изогнутых поверхностей,1350.0,м2
73,5,Набивка штукатурной сетки,270.0,м2
74,5,Штукатурка потолков по маякам гипсовыми составами толщиной до 30мм,1350.0,м2
75,5,Штукатурка потолков по маякам гипсовыми составами толщиной более 30мм,1600.0,м2
76,6,Поклейка демпферной ленты на профиль каркаса ГКЛ,120.0,м.п.
77,6,Монтаж ГКЛ (гипсокартона) на стену в 1 слой,1050.0,м2
78,6,Монтаж ГКЛ (гипсокартона) на стену в 2 слоя,1200.0,м2
79,6,Монтаж потолка из ГКЛ (гипсокартона) одноуровнего,1300.0,м2
80,6,Монтаж потолка из ГКЛ (гипсокартона) двухуровневого с прямолинейными элементами,1750.0,м2
81,6,Монтаж потолка из ГКЛ (гипсокартона) двухуровневого с криволинейными элементами,2250.0,м2
82,6,Монтаж ГКЛ (гипсокартона) на клей,790.0,м2
83,6,Монтаж ГКЛ короба прямого по периметру,1100.0,м.п.
84,6,Монтаж ГКЛ короба криволинейного по периметру,1400.0,м.п.
85,6,Устройство ниши из ГКЛ под карнизы для штор,1450.0,м.п.
86,6,Монтаж перегородок из ГКЛ в 1 слой,1250.0,м2
87,6,Монтаж перегородок из ГКЛ в 2 слоя,1450.0,м2
88,6,Монтаж полукруглой стены или конструкции из ГКЛ,1900.0,м2
89,6,Монтаж откосов из ГКЛ,980.0,м.п.
90,6,Устройство арок из ГКЛ,5400.0,шт
91,6,Изготовление короба из ГКЛ на трубы,980.0,м.п.
92,6,Отделка инсталяции из ГКЛ,3200.0,шт
93,6,Фрезеровка ГКЛ,160.0,м.п.
94,7,Облицовка пола керамической плиткой,2000.0,м2
95,7,Облицовка пола керамической плиткой по диагонали,2150.0,м2
96,7,Облицовка пола керамогранитом,2400.0,м2
97,7,Установка керамического плинтуса,1000.0,м.п
98,7,Облицовка стен керамической плиткой,2050.0,м2
99,7,Облицовка откосов керамической плиткой,1450.0,м.п
100,7,Облицовка стен мозаикой,3650.0,м2
101,7,Облицовка стен керамической плиткой (100х100 мм),3000.0,м2
102,7,Облицовка стен крупноформатной плиткой,2750.0,м2
103,7,Облицовка клинкерной плиткой,2600.0,м2
104,7,Укладка декоративного камня,2550.0,м2
105,7,"Укладка мрамора, гранита",3100.0,м2
106,7,Укладка керамогранитной плитки на прямые ступени и подступени,1950.0,м.п
107,7,Укладка керамогранитной плитки на радиусные ступени и подступени,2450.0,м.п
108,7,Резка керамической плитки под углом 45 градусов,950.0,м.п
109,7,Резка керамогранитной плитки под углом 45 градусов,1100.0,м.п
110,7,Монтаж плиточного декоративного уголка,440.0,м.п
111,7,Устройство отверстий в керамической плитке,570.0,шт
112,7,Устройство отверстий в керамогранитной плитке,690.0,шт
113,7,Затирка швов плитки,360.0,м2
114,7,Затирка швов мозаики,560.0,м2
115,7,Затирка швов плитки эпоксидной затиркой,880.0,м2
116,8,Нанесение грунтовки на стены,95.0,м2
117,8,Нанесение грунтовки на потолок,100.0,м2
118,8,Проклейка стеклохолста,420.0,м2
119,8,Заделка швов гипсокартонных конструкций,270.0,м2
120,8,Усиление внешних углов перфорированным уголком,270.0,м.п.
121,8,Шпаклевание стен под обои,520.0,м2
122,8,Шпаклевание стен под покраску,780.0,м2
123,8,Шпаклевание потолка по покраску,930.0,м2
124,8,Шпаклевание откосов,660.0,м.п.
125,8,Шлифовка стен,220.0,м2
126,8,Шлифовка потолка,270.0,м2
127,8,Покраска стен в 2 слоя,450.0,м2
128,8,Покраска потолка в 2 слоя,500.0,м2
129,8,Покраска откосов,430.0,м.п.
130,8,Монтаж потолочного багета,350.0,м.п.
131,8,Покраска потолочного багета,300.0,м.п.
132,8,Покраска радиаторов - секция,290.0,шт
133,8,"Покраска труб отопления, газопроводов",250.0,м.п.
134,8,"Покраска металических заборов, решеток",520.0,м2
135,9,Оклеивание стен бумажными обоями,520.0,м2
136,9,Оклеивание стен обоями в два уровня,590.0,м2
137,9,"Оклеивание стен виниловыми, флизелиновыми обоями",490.0,м2
138,9,Оклеивание стен обоями под покраску,500.0,м2
139,9,Оклеивание стен бамбуковыми обоями,920.0,м2
140,9,Оклеивание стен пробковыми обоями,760.0,м2
141,9,Оклеивание стен текстильными обоями,820.0,м2
142,9,Оклеивание стен обоями с флоковым покрытием,900.0,м2
143,9,Оклеивание стен фотообоями,1000.0,м2
144,9,Отделка стен жидкими обоями,730.0,м2
145,9,Поклейка обойного бордюра,290.0,м.п.
146,10,Венецианская штукатурка,1650.0,м2
147,10,Нанесение штукатурки Байрамикс,1100.0,м2
148,10,Штукатурка с эффектом бетоном,1150.0,м2
149,10,Нанесение штукатурки Травертин,1450.0,м2
150,10,Нанесение штукатурки Американка,1100.0,м2
151,10,Нанесение штукатурки Марморино,1450.0,м2
152,10,Нанесение штукатурки Гротто,1350.0,м2
153,10,Нанесение штукатурки Кракелюр,1400.0,м2
154,10,Нанесение штукатурки Марсельский воск,1400.0,м2
155,10,Нанесение штукатурки Креос,1300.0,м2
156,10,"Нанесение камешковой штукатурки (шуба, барашек)",850.0,м2
157,10,Нанесение штукатурки Короед,870.0,м2
158,11,Монтаж реечных потолков,1000.0,м2
159,11,Монтаж потолков Грильято,890.0,м2
160,11,Монтаж подвесного потолка Армстронг,850.0,м2
161,11,Монтаж потолочного теневого профиля,650.0,м2
162,12,"Монтаж натяжного потолка (пленка ПВХ, работа и материал)",1000.0,м2
163,12,"Монтаж натяжного потолка (тканевое плотно, работа и материал)",1500.0,м2
164,12,Монтаж алюминиевого профиля под натяжной потолок,300.0,м.п.
165,12,Монтаж профиля для ткани Прищепка,350.0,м.п.
166,12,Установка платформы под люстру в натяжном потолке,1000.0,шт
167,12,Установка платформы пол точечный светильник в натяжном потолке,700.0,шт
168,12,Окантовка вертикальной трубы в натяжном потолке,700.0,шт
169,13,Установка автомата одноплюсного,630.0,шт
170,13,Установка автомата двухплюсного,730.0,шт
171,13,Установка автомата трехплюсного,830.0,шт
172,13,Установка УЗО двухплюсного,650.0,шт
173,13,Установка УЗО четырехплюсного,1000.0,шт
174,13,Установка электросчетчика однофазного,2200.0,шт
175,13,Установка электросчетчика трехфазного,3350.0,шт
176,13,Протяжка кабеля в гофре,85.0,м.п
177,13,Монтаж короба (кабель канала)  20 х 40 мм,170.0,м.п
178,13,Монтаж короба (кабель канала)  40 х 40 мм,190.0,м.п
179,13,Монтаж короба (кабель канала)  60 х 40 мм,240.0,м.п
180,13,Монтаж короба (кабель канала)  100 х 40 мм,300.0,м.п
181,13,Монтаж короба (кабель канала)  100 х 60 мм,340.0,м.п
182,13,Усиановка розетки в коробе (кабель-канале),570.0,шт
183,13,Монтаж готовой ретро проводки на изоляторах,230.0,м.п
184,13,Монтаж ретро выключателя,700.0,шт
185,13,Монтаж ретро розетки,670.0,шт
186,13,Монтаж распределительной ретро коробки,750.0,шт
187,13,Прокладка кабеля СИП-4 (2х16),160.0,м.п
188,13,Прокладка кабеля СИП-4 (4х16),180.0,м.п
189,13,Установка звонка,680.0,шт
190,13,Установка видеодомофона,2450.0,шт
191,13,Установка и подключение электроплиты,2250.0,шт
192,13,Установка и подключение варочной панели (без учета вырезания отверстия в столешнице),2150.0,шт
193,13,Установка и подключение духового шкафа,2250.0,шт
194,13,Установка и подключение кухонной вытяжки,2350.0,шт
195,13,Установка и подключение встраиваемой стиральной машины,2350.0,шт
196,13,Установка и подключение встраиваемой посудомоечной машины,2250.0,шт
197,13,Монтаж светодиодной ленты,430.0,м.п
198,13,Монтаж электрического теплого пола,850.0,м2
199,13,Монтаж вентилятора вытяжки,1100.0,шт
200,13,Монтаж простой люстры на крюк,1150.0,шт
201,13,Монтаж сложной люстры на крюк,2150.0,шт
202,13,Монтаж крюка под люстру,530.0,шт
203,13,Установка Реостата для теплого пола,870.0,шт
204,13,"Установка компьютерной, телефонной или ТВ розетки",500.0,шт
205,13,Установка наружного проходного выключателя,650.0,шт
206,13,Установка наружной розетки,570.0,шт
207,13,Штробление в бетоне,1350.0,м.п
208,13,Штробление в кирпиче и дереве,920.0,м.п
209,13,Штробление в Пенобооке и гипсолите,700.0,м.п
210,13,Штукатурка Штроб,220.0,м.п
211,13,Высверливание отверстий под подрозетник в бетоне,620.0,шт
212,13,Высверливание отверстий под подрозетник в гипсокартоне,270.0,шт
213,13,Высверливание отверстий под подрозетник в кирпиче,420.0,шт
214,13,Устройство контура защитного заземления,15000.0,шт
215,13,Подключение силового кабеля,880.0,шт
216,13,Прокладка кабеля в штробе сечением до 4мм2,110.0,м.п
217,13,"Монтаж слаботочных проводов (телефон, интернет, ТВ-кабель)",110.0,м.п
